location_id,time_id,weather_code_id,temperature_2m_max,temperature_2m_min,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant
12.0,202420300.0,63.0,29.1,25.2,45681.93,20842.15,16.4,16.4,0.0,15.0,18.2,40.0,231.0
12.0,202420400.0,63.0,30.0,25.2,45659.12,25872.18,11.3,11.3,0.0,14.0,21.0,42.5,220.0
12.0,202420500.0,63.0,29.8,25.8,45635.79,25887.17,15.1,15.1,0.0,5.0,21.6,46.4,227.0
12.0,202420600.0,51.0,31.2,25.5,45611.96,29246.22,2.5,2.5,0.0,11.0,20.0,45.7,226.0
12.0,202420700.0,65.0,30.9,25.3,45587.65,18436.96,18.4,18.4,0.0,14.0,22.7,44.6,228.0
12.0,202420800.0,63.0,28.7,24.7,45562.89,10919.18,14.1,14.1,0.0,10.0,20.9,44.3,221.0
12.0,202420900.0,63.0,29.3,24.6,45537.71,17027.61,15.5,15.5,0.0,19.0,18.6,36.0,201.0
12.0,202421000.0,65.0,29.2,24.1,45512.13,17322.88,24.8,24.8,0.0,6.0,15.3,29.2,206.0
12.0,202421100.0,65.0,30.5,25.1,45486.18,27651.58,19.8,19.8,0.0,10.0,20.0,37.1,208.0
12.0,202421200.0,63.0,30.6,24.9,45459.88,26069.21,9.5,9.5,0.0,10.0,17.7,37.1,203.0
12.0,202421300.0,63.0,31.4,24.9,45433.22,31398.82,15.2,15.2,0.0,11.0,18.8,35.3,203.0
12.0,202421400.0,63.0,31.7,25.0,45405.97,37181.16,7.7,7.7,0.0,8.0,16.2,30.6,206.0
12.0,202421500.0,63.0,32.3,24.5,45378.14,39358.45,12.2,12.2,0.0,6.0,15.1,31.7,209.0
12.0,202421600.0,63.0,30.7,23.8,45349.74,39351.2,7.0,7.0,0.0,16.0,12.3,30.2,204.0
12.0,202421700.0,53.0,30.1,24.3,45320.82,37701.84,2.4,2.4,0.0,9.0,12.6,25.9,217.0
12.0,202421800.0,63.0,30.6,24.4,45291.4,34725.09,10.0,10.0,0.0,11.0,13.4,26.6,200.0
12.0,202421900.0,63.0,30.6,25.0,45261.52,41699.33,5.5,5.5,0.0,9.0,10.0,27.0,201.0
12.0,202422000.0,63.0,30.8,24.8,45231.2,39326.01,10.3,10.3,0.0,14.0,12.7,27.0,205.0
12.0,202422100.0,51.0,32.0,25.7,45200.48,41861.7,0.8,0.8,0.0,4.0,10.4,22.7,214.0
12.0,202422200.0,61.0,31.6,25.6,45169.39,42631.08,4.8,4.8,0.0,9.0,11.4,26.3,213.0
12.0,202422300.0,63.0,32.2,25.6,45137.95,38511.81,6.0,6.0,0.0,10.0,10.5,28.8,219.0
12.0,202422400.0,61.0,32.8,25.9,45106.2,38291.44,3.1,3.1,0.0,6.0,22.1,41.4,209.0
12.0,202422500.0,65.0,31.3,24.6,45074.16,40770.21,20.3,20.3,0.0,9.0,16.8,42.5,202.0
12.0,202422600.0,53.0,31.7,25.6,45041.86,42517.61,1.0,1.0,0.0,5.0,13.1,29.9,203.0
12.0,202422700.0,63.0,32.3,25.6,45009.33,38076.82,6.6,6.6,0.0,11.0,14.0,26.3,186.0
12.0,202422800.0,63.0,31.8,25.5,44976.6,37307.1,7.4,7.4,0.0,9.0,10.0,18.0,173.0
12.0,202422900.0,63.0,32.0,25.1,44943.69,39289.7,11.1,11.1,0.0,10.0,15.0,33.5,179.0
12.0,202423000.0,51.0,31.9,25.0,44910.62,42399.68,0.7,0.7,0.0,6.0,14.7,27.7,177.0
12.0,202423100.0,2.0,33.0,25.5,44877.44,42369.66,0.0,0.0,0.0,0.0,12.1,24.8,189.0
12.0,202423200.0,51.0,32.4,25.8,44844.15,42339.48,1.1,1.1,0.0,6.0,10.3,24.5,206.0
12.0,202423300.0,61.0,32.0,25.6,44810.74,42309.09,3.2,3.2,0.0,5.0,9.7,23.4,206.0
12.0,202423400.0,53.0,32.7,24.5,44776.97,40511.25,2.1,2.1,0.0,5.0,18.3,38.5,171.0
12.0,202423500.0,61.0,32.7,25.0,44742.84,40330.91,2.8,2.8,0.0,6.0,22.5,40.7,157.0
12.0,202423600.0,53.0,31.9,24.7,44708.34,40193.35,2.2,2.2,0.0,10.0,12.6,34.6,177.0
12.0,202423700.0,63.0,31.8,24.0,44673.54,38695.85,12.5,12.5,0.0,10.0,12.9,24.5,162.0
12.0,202423800.0,61.0,31.0,24.6,44638.44,39280.11,5.7,5.7,0.0,11.0,23.0,41.8,190.0
12.0,202423900.0,65.0,30.4,24.7,44603.07,16365.06,17.9,17.9,0.0,16.0,12.3,23.8,173.0
12.0,202424000.0,61.0,30.0,24.9,44567.48,31830.02,7.3,7.3,0.0,21.0,10.2,24.1,197.0
12.0,202424100.0,65.0,30.0,24.6,44531.67,21178.1,25.7,25.7,0.0,17.0,20.2,40.7,209.0
12.0,202424200.0,65.0,30.7,24.8,44495.68,17689.39,19.4,19.4,0.0,4.0,19.9,42.8,224.0
12.0,202424300.0,63.0,30.4,24.9,44459.53,30798.04,21.3,21.3,0.0,17.0,13.7,33.1,275.0
12.0,202424400.0,65.0,29.9,24.6,44423.25,28738.66,19.0,19.0,0.0,16.0,11.9,34.9,266.0
12.0,202424500.0,65.0,29.7,24.3,44386.86,19944.64,59.3,59.3,0.0,17.0,10.7,25.9,219.0
12.0,202424600.0,61.0,28.5,24.6,44350.39,28368.08,9.9,9.9,0.0,18.0,14.9,28.1,191.0
12.0,202424700.0,61.0,28.6,24.9,44313.86,19916.41,6.8,6.8,0.0,12.0,18.6,42.8,209.0
12.0,202424800.0,63.0,30.6,25.1,44277.3,28113.61,8.4,8.4,0.0,9.0,23.7,51.8,229.0
12.0,202424900.0,65.0,30.9,25.4,44240.72,31531.08,19.9,19.9,0.0,14.0,15.7,37.4,241.0
12.0,202425000.0,65.0,30.9,25.6,44204.16,21652.39,22.6,22.6,0.0,12.0,20.4,40.7,235.0
12.0,202425100.0,61.0,30.5,25.7,44167.64,22045.59,5.1,5.1,0.0,9.0,20.9,42.1,220.0
12.0,202425200.0,65.0,30.4,25.2,44131.18,37985.78,19.8,19.8,0.0,12.0,15.0,34.9,222.0
12.0,202425300.0,63.0,31.7,25.2,44094.75,35712.09,4.9,4.9,0.0,5.0,13.0,28.8,260.0
12.0,202425400.0,63.0,31.7,24.7,44058.12,28886.52,10.5,10.5,0.0,14.0,12.2,24.5,200.0
12.0,202425500.0,63.0,30.5,24.6,44021.27,26233.58,13.3,13.3,0.0,12.0,12.0,28.8,81.0
12.0,202425600.0,63.0,30.3,25.2,43984.21,28348.17,15.9,15.9,0.0,15.0,8.7,25.9,239.0
12.0,202425700.0,65.0,31.2,25.3,43946.98,34038.15,36.6,36.6,0.0,21.0,15.1,29.2,230.0
12.0,202425800.0,65.0,28.7,25.3,43909.6,11165.99,18.3,18.3,0.0,21.0,18.0,32.8,236.0
12.0,202425900.0,63.0,30.6,25.2,43872.1,25452.04,16.6,16.6,0.0,13.0,15.9,31.3,238.0
12.0,202426000.0,65.0,29.2,24.6,43834.49,22976.84,49.4,49.4,0.0,23.0,15.3,34.9,270.0
12.0,202426100.0,63.0,28.2,24.2,43796.81,10538.99,42.5,42.5,0.0,24.0,16.1,29.5,284.0
12.0,202426200.0,61.0,27.0,24.1,43759.07,0.0,12.5,12.5,0.0,24.0,13.4,28.8,266.0
12.0,202426300.0,55.0,30.2,24.7,43721.3,27360.45,3.1,3.1,0.0,14.0,19.6,34.6,225.0
12.0,202426400.0,65.0,28.6,24.9,43683.53,9362.4,27.2,27.2,0.0,15.0,18.7,35.3,212.0
12.0,202426500.0,63.0,28.9,24.5,43645.77,11673.14,35.2,35.2,0.0,24.0,20.3,37.8,208.0
12.0,202426600.0,63.0,27.9,24.6,43608.05,2816.03,11.7,11.7,0.0,14.0,17.9,34.9,183.0
12.0,202426700.0,63.0,30.5,24.4,43570.4,17757.4,17.2,17.2,0.0,11.0,12.9,26.3,167.0
12.0,202426800.0,63.0,30.3,24.1,43532.84,29170.5,10.7,10.7,0.0,9.0,14.5,28.8,203.0
12.0,202426900.0,63.0,31.2,24.2,43495.39,32400.0,8.4,8.4,0.0,10.0,15.4,28.1,42.0
12.0,202427000.0,63.0,31.5,24.9,43458.07,35495.76,7.6,7.6,0.0,11.0,16.6,36.7,108.0
12.0,202427100.0,61.0,30.8,24.6,43420.91,34055.04,5.3,5.3,0.0,11.0,15.4,27.4,138.0
12.0,202427200.0,51.0,31.7,25.5,43383.93,40313.97,0.4,0.4,0.0,4.0,11.2,22.0,171.0
12.0,202427300.0,63.0,32.4,25.5,43347.1,38901.15,4.7,4.7,0.0,2.0,10.0,21.2,184.0
12.0,202427400.0,63.0,32.2,25.3,43310.19,32507.71,7.4,7.4,0.0,9.0,9.5,26.6,162.0
12.0,202427500.0,63.0,31.7,24.8,43273.14,39612.41,14.8,14.8,0.0,13.0,15.8,34.2,157.0
12.0,202427600.0,51.0,31.3,25.2,43236.0,36306.66,0.4,0.4,0.0,3.0,9.2,19.1,140.0
12.0,202427700.0,65.0,30.8,24.1,43198.79,29145.27,20.3,20.3,0.0,13.0,7.3,25.9,7.0
12.0,202427800.0,61.0,31.1,24.6,43161.54,32160.91,7.1,7.1,0.0,7.0,18.0,35.3,8.0
12.0,202427900.0,63.0,31.8,24.7,43124.28,39359.88,6.1,6.1,0.0,7.0,10.8,23.4,7.0
12.0,202428000.0,61.0,30.3,24.3,43087.02,35758.58,5.7,5.7,0.0,10.0,14.5,28.1,9.0
12.0,202428100.0,65.0,31.1,25.0,43049.79,29918.54,15.0,15.0,0.0,14.0,12.7,25.6,10.0
12.0,202428200.0,65.0,31.0,24.7,43012.63,36961.36,32.3,32.3,0.0,21.0,8.3,20.2,91.0
12.0,202428300.0,63.0,30.5,24.9,42975.56,34274.09,20.4,20.4,0.0,16.0,12.6,28.8,75.0
12.0,202428400.0,61.0,31.2,25.0,42938.61,38218.51,3.5,3.5,0.0,6.0,11.2,23.4,303.0
12.0,202428500.0,61.0,32.0,25.2,42901.79,36156.65,5.8,5.8,0.0,7.0,12.0,27.4,31.0
12.0,202428600.0,63.0,31.2,25.6,42865.15,32142.66,10.8,10.8,0.0,16.0,14.6,29.2,34.0
12.0,202428700.0,63.0,31.9,25.5,42828.7,38330.9,3.9,3.9,0.0,5.0,13.1,27.7,35.0
12.0,202428800.0,63.0,32.2,24.6,42792.48,39453.91,10.5,10.5,0.0,11.0,13.2,21.6,207.0
12.0,202428900.0,65.0,29.5,24.6,42756.51,24927.68,38.0,38.0,0.0,22.0,11.1,20.5,122.0
12.0,202429000.0,61.0,30.4,24.7,42720.82,30300.46,11.4,11.4,0.0,16.0,11.6,20.9,142.0
12.0,202429100.0,65.0,30.3,23.8,42685.44,27862.75,26.3,26.3,0.0,14.0,12.0,23.0,146.0
12.0,202429200.0,61.0,29.0,24.4,42650.4,33152.19,8.1,8.1,0.0,12.0,15.2,30.6,146.0
12.0,202429300.0,63.0,30.9,24.3,42615.68,34085.91,8.8,8.8,0.0,7.0,13.2,33.8,163.0
12.0,202429400.0,65.0,30.5,24.6,42580.98,35688.83,31.2,31.2,0.0,17.0,8.1,17.6,353.0
12.0,202429500.0,63.0,30.4,23.8,42546.3,33500.63,9.4,9.4,0.0,13.0,12.9,30.6,332.0
12.0,202429600.0,61.0,29.8,24.6,42511.66,24109.13,5.5,5.5,0.0,12.0,12.9,27.0,340.0
12.0,202429700.0,63.0,30.2,24.4,42477.09,11235.24,6.9,6.9,0.0,9.0,15.4,28.4,323.0
12.0,202429800.0,51.0,31.4,23.5,42442.62,36732.26,0.1,0.1,0.0,1.0,12.8,23.4,282.0
12.0,202429900.0,1.0,31.0,24.4,42408.28,39234.89,0.0,0.0,0.0,0.0,13.9,27.7,297.0
12.0,202430000.0,63.0,31.3,24.2,42374.11,32871.2,11.7,11.7,0.0,6.0,18.1,34.6,312.0
12.0,202430100.0,63.0,24.6,22.3,42340.13,0.0,36.4,36.4,0.0,20.0,15.2,28.8,34.0
12.0,202430200.0,63.0,25.4,23.0,42306.38,138.35,17.1,17.1,0.0,11.0,8.9,21.6,228.0
12.0,202430300.0,63.0,29.4,23.5,42272.89,39181.59,4.1,4.1,0.0,8.0,11.8,25.2,264.0
12.0,202430400.0,1.0,25.4,25.4,42239.69,,,,,0.0,4.0,9.7,
12.0,202430500.0,,,,42206.82,,,,,0.0,,,
13.0,202400100.0,51.0,27.0,22.6,40772.91,36000.0,1.1,1.1,0.0,9.0,17.1,36.0,358.0
13.0,202400200.0,53.0,26.8,21.3,40784.65,30305.81,1.9,1.9,0.0,11.0,15.8,34.2,4.0
13.0,202400300.0,51.0,26.7,21.0,40797.38,36023.77,4.0,4.0,0.0,19.0,21.7,44.3,20.0
13.0,202400400.0,51.0,26.6,19.3,40811.08,36834.2,0.6,0.6,0.0,3.0,19.3,40.0,12.0
13.0,202400500.0,51.0,27.1,19.9,40825.71,36374.84,0.3,0.3,0.0,2.0,14.9,31.0,355.0
13.0,202400600.0,51.0,26.2,20.6,40841.28,30365.84,1.2,1.2,0.0,9.0,19.8,40.0,360.0
13.0,202400700.0,51.0,25.7,20.9,40857.75,35290.43,1.8,1.8,0.0,12.0,18.1,37.4,5.0
13.0,202400800.0,51.0,26.1,19.8,40875.1,19017.7,0.7,0.7,0.0,6.0,14.4,31.0,355.0
13.0,202400900.0,51.0,26.5,20.4,40893.3,35685.23,0.1,0.1,0.0,1.0,13.4,28.4,348.0
13.0,202401000.0,51.0,26.6,21.8,40912.35,33097.47,1.9,1.9,0.0,12.0,16.3,34.9,25.0
13.0,202401100.0,51.0,27.0,19.9,40932.21,32216.89,0.2,0.2,0.0,2.0,15.3,33.1,29.0
13.0,202401200.0,51.0,26.3,20.6,40952.88,36709.91,1.9,1.9,0.0,10.0,17.8,37.1,13.0
13.0,202401300.0,53.0,26.1,20.7,40974.36,35210.26,4.2,4.2,0.0,15.0,18.6,38.5,16.0
13.0,202401400.0,51.0,26.5,20.6,40996.89,35096.36,1.2,1.2,0.0,7.0,21.5,42.8,357.0
13.0,202401500.0,53.0,25.7,20.2,41020.5,36379.86,3.5,3.5,0.0,18.0,22.2,44.6,357.0
13.0,202401600.0,53.0,26.3,20.3,41045.12,36379.6,3.1,3.1,0.0,14.0,21.5,43.9,358.0
13.0,202401700.0,53.0,25.8,20.2,41070.71,36487.43,2.6,2.6,0.0,11.0,19.2,40.7,4.0
13.0,202401800.0,51.0,26.5,19.9,41097.24,36234.82,0.8,0.8,0.0,8.0,13.6,29.5,2.0
13.0,202401900.0,51.0,27.0,19.8,41124.64,36410.62,0.3,0.3,0.0,2.0,14.6,32.0,357.0
13.0,202402000.0,51.0,27.0,19.0,41152.89,36946.78,0.1,0.1,0.0,1.0,14.0,31.0,350.0
13.0,202402100.0,51.0,26.5,19.5,41181.93,37019.0,0.7,0.7,0.0,6.0,16.5,35.3,353.0
13.0,202402200.0,53.0,26.8,20.5,41211.73,36649.6,1.3,1.3,0.0,6.0,16.6,34.6,2.0
13.0,202402300.0,61.0,25.0,21.2,41242.24,30689.19,17.4,17.4,0.0,24.0,21.9,45.4,5.0
13.0,202402400.0,53.0,23.9,21.7,41273.42,16765.69,4.4,4.4,0.0,20.0,25.4,50.4,32.0
13.0,202402500.0,53.0,25.9,20.8,41305.22,32920.32,4.5,4.5,0.0,15.0,24.3,48.2,29.0
13.0,202402600.0,51.0,25.7,20.9,41337.61,36628.12,1.4,1.4,0.0,9.0,25.3,50.4,29.0
13.0,202402700.0,51.0,26.0,19.7,41370.54,36370.81,1.6,1.6,0.0,8.0,21.0,43.2,21.0
13.0,202402800.0,51.0,26.3,20.2,41403.98,36723.71,1.8,1.8,0.0,12.0,20.1,41.8,14.0
13.0,202402900.0,55.0,25.3,19.4,41437.88,35390.98,3.4,3.4,0.0,7.0,17.9,37.1,6.0
13.0,202403000.0,51.0,26.2,19.3,41472.2,33963.0,0.2,0.2,0.0,2.0,12.8,28.4,353.0
13.0,202403100.0,51.0,26.3,19.9,41506.92,33162.18,0.7,0.7,0.0,6.0,12.0,27.0,41.0
13.0,202403200.0,3.0,27.2,20.7,41541.97,33408.0,0.0,0.0,0.0,0.0,11.9,27.0,121.0
13.0,202403300.0,3.0,27.5,20.5,41577.41,36693.74,0.0,0.0,0.0,0.0,14.8,32.4,119.0
13.0,202403400.0,3.0,28.1,20.1,41613.57,33366.14,0.0,0.0,0.0,0.0,13.0,29.5,78.0
13.0,202403500.0,3.0,28.3,20.6,41650.48,37459.89,0.0,0.0,0.0,0.0,14.2,31.3,134.0
13.0,202403600.0,51.0,28.5,21.2,41688.1,34855.61,0.1,0.1,0.0,1.0,13.3,29.2,134.0
13.0,202403700.0,3.0,28.9,22.6,41726.37,36830.43,0.0,0.0,0.0,0.0,14.9,32.0,111.0
13.0,202403800.0,51.0,28.5,21.7,41765.24,34453.06,0.4,0.4,0.0,3.0,14.6,32.0,134.0
13.0,202403900.0,51.0,28.2,21.7,41804.68,37674.56,0.5,0.5,0.0,5.0,14.3,32.4,109.0
13.0,202404000.0,53.0,27.5,22.5,41844.64,36924.13,2.0,2.0,0.0,7.0,15.5,33.1,9.0
13.0,202404100.0,53.0,24.4,20.3,41885.08,16969.92,4.9,4.9,0.0,22.0,22.8,45.7,356.0
13.0,202404200.0,51.0,25.2,20.8,41925.94,35667.55,2.7,2.7,0.0,15.0,24.4,48.6,13.0
13.0,202404300.0,51.0,25.3,19.1,41967.19,32077.49,0.8,0.8,0.0,7.0,23.9,49.3,353.0
13.0,202404400.0,53.0,26.7,20.2,42008.78,32557.3,3.5,3.5,0.0,9.0,17.0,35.3,7.0
13.0,202404500.0,51.0,26.3,20.2,42050.68,32189.45,1.3,1.3,0.0,8.0,15.0,31.7,22.0
13.0,202404600.0,51.0,27.0,21.0,42092.84,34663.86,1.5,1.5,0.0,6.0,15.7,33.5,32.0
13.0,202404700.0,51.0,27.4,20.1,42135.21,37441.15,0.4,0.4,0.0,4.0,18.6,39.2,15.0
13.0,202404800.0,51.0,27.2,20.4,42177.77,38325.96,0.2,0.2,0.0,2.0,13.7,31.0,80.0
13.0,202404900.0,3.0,28.6,20.9,42220.48,37831.2,0.0,0.0,0.0,0.0,16.1,34.6,144.0
13.0,202405000.0,51.0,29.4,21.3,42263.28,37291.58,0.2,0.2,0.0,2.0,17.9,37.8,142.0
13.0,202405100.0,3.0,30.0,22.2,42306.14,37535.72,0.0,0.0,0.0,0.0,17.5,36.7,141.0
13.0,202405200.0,51.0,29.4,21.4,42349.04,34585.35,0.7,0.7,0.0,3.0,18.1,37.4,146.0
13.0,202405300.0,3.0,30.2,22.1,42391.98,36391.23,0.0,0.0,0.0,0.0,14.6,33.1,145.0
13.0,202405400.0,51.0,29.2,21.5,42435.34,34054.89,1.2,1.2,0.0,10.0,14.1,32.0,71.0
13.0,202405500.0,2.0,28.6,21.6,42479.14,38739.12,0.0,0.0,0.0,0.0,17.3,36.7,17.0
13.0,202405600.0,51.0,28.0,21.5,42523.36,37873.58,0.9,0.9,0.0,5.0,21.4,45.4,4.0
13.0,202405700.0,51.0,27.7,22.6,42567.94,14490.4,2.1,2.1,0.0,9.0,19.3,41.4,358.0
13.0,202405800.0,51.0,27.6,21.6,42612.86,31950.19,1.8,1.8,0.0,12.0,19.4,41.0,21.0
13.0,202405900.0,51.0,28.0,20.8,42658.07,36656.82,0.4,0.4,0.0,3.0,15.3,33.8,17.0
13.0,202406000.0,51.0,28.8,22.0,42703.55,39454.29,0.3,0.3,0.0,3.0,13.7,31.3,53.0
13.0,202406100.0,51.0,27.7,21.8,42749.25,35216.03,1.9,1.9,0.0,13.0,18.4,40.3,15.0
13.0,202406200.0,63.0,26.5,21.9,42795.13,19728.51,10.7,10.7,0.0,22.0,21.1,43.2,4.0
13.0,202406300.0,51.0,27.3,19.6,42841.17,33854.29,1.1,1.1,0.0,7.0,16.5,36.4,46.0
13.0,202406400.0,3.0,29.5,20.6,42887.33,40379.23,0.0,0.0,0.0,0.0,18.7,38.9,152.0
13.0,202406500.0,3.0,31.1,22.5,42933.57,40321.05,0.0,0.0,0.0,0.0,20.9,42.8,133.0
13.0,202406600.0,3.0,32.4,23.0,42979.86,36962.82,0.0,0.0,0.0,0.0,17.9,37.4,128.0
13.0,202406700.0,51.0,29.9,22.8,43026.16,33065.61,0.5,0.5,0.0,5.0,15.2,35.3,64.0
13.0,202406800.0,51.0,28.8,21.6,43072.45,39751.64,1.1,1.1,0.0,6.0,16.7,37.1,31.0
13.0,202406900.0,51.0,29.6,22.3,43118.68,37379.96,0.9,0.9,0.0,8.0,14.2,33.1,42.0
13.0,202407000.0,51.0,29.1,22.6,43164.82,37565.07,1.3,1.3,0.0,13.0,15.5,34.9,48.0
13.0,202407100.0,51.0,28.7,22.3,43210.84,37380.84,2.0,2.0,0.0,10.0,17.9,39.2,22.0
13.0,202407200.0,51.0,29.2,21.7,43256.72,38794.94,0.1,0.1,0.0,1.0,16.6,36.0,2.0
13.0,202407300.0,51.0,28.8,22.0,43302.45,32936.16,1.0,1.0,0.0,7.0,15.5,34.9,90.0
13.0,202407400.0,51.0,29.9,21.4,43348.4,37974.6,0.2,0.2,0.0,2.0,15.8,35.6,135.0
13.0,202407500.0,51.0,29.8,21.6,43394.59,37917.54,0.1,0.1,0.0,1.0,16.2,36.4,125.0
13.0,202407600.0,3.0,30.7,21.1,43440.98,37988.63,0.0,0.0,0.0,0.0,15.4,34.2,127.0
13.0,202407700.0,3.0,30.6,22.2,43487.55,37919.73,0.0,0.0,0.0,0.0,14.0,32.4,124.0
13.0,202407800.0,51.0,30.4,22.4,43534.27,36635.42,0.1,0.1,0.0,1.0,15.0,34.9,121.0
13.0,202407900.0,53.0,29.6,22.6,43581.11,39361.29,1.9,1.9,0.0,7.0,16.1,36.4,41.0
13.0,202408000.0,55.0,28.2,22.8,43628.03,34032.75,5.3,5.3,0.0,19.0,22.7,46.8,23.0
13.0,202408100.0,53.0,27.8,20.9,43675.0,35444.23,2.6,2.6,0.0,9.0,19.6,41.8,18.0
13.0,202408200.0,3.0,29.8,21.3,43722.0,41229.12,0.0,0.0,0.0,0.0,17.4,37.1,140.0
13.0,202408300.0,51.0,30.4,22.3,43768.99,38776.93,0.3,0.3,0.0,2.0,18.1,40.3,141.0
13.0,202408400.0,51.0,31.2,24.0,43815.95,41218.27,0.2,0.2,0.0,2.0,18.9,41.4,133.0
13.0,202408500.0,3.0,31.0,22.8,43862.83,41368.98,0.0,0.0,0.0,0.0,17.2,37.8,134.0
13.0,202408600.0,51.0,31.1,23.6,43909.62,40242.71,0.9,0.9,0.0,8.0,15.5,35.3,74.0
13.0,202408700.0,51.0,31.3,22.4,43956.27,37221.71,0.7,0.7,0.0,4.0,16.3,37.1,70.0
13.0,202408800.0,1.0,32.4,24.5,44002.77,37813.52,0.0,0.0,0.0,0.0,14.7,34.2,123.0
13.0,202408900.0,3.0,32.6,23.7,44049.06,35777.65,0.0,0.0,0.0,0.0,15.9,34.2,116.0
13.0,202409000.0,2.0,32.5,24.0,44095.14,37865.11,0.0,0.0,0.0,0.0,17.1,38.2,134.0
13.0,202409100.0,1.0,33.3,24.7,44140.95,38266.95,0.0,0.0,0.0,0.0,19.6,42.1,141.0
13.0,202409200.0,1.0,34.3,24.8,44186.46,39635.71,0.0,0.0,0.0,0.0,19.9,41.8,136.0
13.0,202409300.0,1.0,33.5,26.1,44231.72,40944.34,0.0,0.0,0.0,0.0,22.0,46.4,142.0
13.0,202409400.0,1.0,34.0,25.3,44277.02,41660.79,0.0,0.0,0.0,0.0,22.7,47.9,143.0
13.0,202409500.0,51.0,33.7,26.0,44322.41,41684.38,0.2,0.2,0.0,2.0,21.0,45.0,141.0
13.0,202409600.0,51.0,31.9,21.2,44367.84,41689.47,0.1,0.1,0.0,1.0,21.0,45.4,144.0
13.0,202409700.0,3.0,32.6,23.5,44413.28,41103.09,0.0,0.0,0.0,0.0,19.7,43.6,138.0
13.0,202409800.0,1.0,32.7,25.1,44458.72,41469.86,0.0,0.0,0.0,0.0,21.0,45.7,136.0
13.0,202409900.0,3.0,33.0,25.0,44504.11,41704.49,0.0,0.0,0.0,0.0,19.5,43.2,123.0
13.0,202410000.0,51.0,31.8,24.5,44549.43,34577.73,0.1,0.1,0.0,1.0,15.5,35.3,62.0
13.0,202410100.0,51.0,32.1,23.4,44594.65,39149.24,0.2,0.2,0.0,2.0,15.8,37.1,37.0
13.0,202410200.0,51.0,33.4,24.8,44639.73,38989.83,0.3,0.3,0.0,3.0,16.9,38.2,39.0
13.0,202410300.0,51.0,32.3,24.1,44684.64,36993.27,0.4,0.4,0.0,4.0,16.5,38.5,68.0
13.0,202410400.0,2.0,33.0,23.2,44729.34,41730.52,0.0,0.0,0.0,0.0,17.4,38.5,122.0
13.0,202410500.0,1.0,33.9,23.4,44773.82,41736.15,0.0,0.0,0.0,0.0,19.2,41.8,142.0
13.0,202410600.0,1.0,33.8,23.7,44818.02,41742.0,0.0,0.0,0.0,0.0,20.0,44.3,140.0
13.0,202410700.0,2.0,33.3,24.2,44861.92,41748.11,0.0,0.0,0.0,0.0,18.8,42.5,140.0
13.0,202410800.0,2.0,33.7,24.1,44905.49,41754.49,0.0,0.0,0.0,0.0,20.9,45.7,143.0
13.0,202410900.0,1.0,34.9,25.7,44948.68,41761.19,0.0,0.0,0.0,0.0,21.9,46.4,140.0
13.0,202411000.0,51.0,35.0,26.0,44991.47,41580.23,0.1,0.1,0.0,1.0,22.4,47.9,145.0
13.0,202411100.0,51.0,34.7,27.1,45033.81,41583.44,0.1,0.1,0.0,1.0,22.8,48.6,146.0
13.0,202411200.0,1.0,35.8,25.9,45075.67,41586.75,0.0,0.0,0.0,0.0,21.1,45.7,143.0
13.0,202411300.0,1.0,35.0,26.2,45117.07,41791.66,0.0,0.0,0.0,0.0,21.9,47.2,140.0
13.0,202411400.0,1.0,35.8,26.9,45158.31,41593.65,0.0,0.0,0.0,0.0,21.9,46.4,139.0
13.0,202411500.0,1.0,35.4,26.7,45199.42,41808.89,0.0,0.0,0.0,0.0,21.7,47.2,139.0
13.0,202411600.0,51.0,36.2,26.8,45240.37,41817.88,0.1,0.1,0.0,1.0,20.9,46.1,142.0
13.0,202411700.0,2.0,36.5,27.4,45281.12,41882.15,0.0,0.0,0.0,0.0,20.1,45.7,146.0
13.0,202411800.0,1.0,37.9,27.8,45321.64,41836.61,0.0,0.0,0.0,0.0,22.2,47.2,144.0
13.0,202411900.0,1.0,37.0,27.2,45361.9,41972.3,0.0,0.0,0.0,0.0,21.2,45.7,144.0
13.0,202412000.0,1.0,36.2,25.6,45401.87,41980.72,0.0,0.0,0.0,0.0,23.7,50.4,141.0
13.0,202412100.0,1.0,37.6,27.4,45441.51,41989.28,0.0,0.0,0.0,0.0,23.1,48.6,147.0
13.0,202412200.0,3.0,37.9,28.5,45480.78,41917.21,0.0,0.0,0.0,0.0,23.3,49.7,143.0
13.0,202412300.0,51.0,34.3,25.9,45519.65,42006.96,0.3,0.3,0.0,3.0,21.9,46.8,138.0
13.0,202412400.0,2.0,34.0,27.1,45558.09,41899.02,0.0,0.0,0.0,0.0,19.5,43.6,130.0
13.0,202412500.0,61.0,34.1,26.0,45596.05,30199.57,2.5,2.5,0.0,3.0,15.1,34.9,145.0
13.0,202412600.0,53.0,35.0,26.6,45633.5,41921.94,0.7,0.7,0.0,1.0,19.6,42.5,143.0
13.0,202412700.0,51.0,34.1,26.1,45670.41,41958.45,0.3,0.3,0.0,3.0,16.6,37.8,122.0
13.0,202412800.0,53.0,33.2,25.8,45706.74,41945.93,2.4,2.4,0.0,9.0,15.2,36.4,83.0
13.0,202412900.0,61.0,32.6,26.0,45742.43,41958.34,5.3,5.3,0.0,14.0,16.3,37.8,43.0
